Movie,Playdate,Play_month,Weekdays,Rep_Nationality,Grade,Rep_production,Rep_distributor,Rep_genre,Rep_director,Rep_actor1,Rep_actor2,Rep_actor3,Rep_actor4,Rep_actor5,Critic_star,Netizen_star_before_play,Num_of_participants_before_play,Netizen_star_after_play,Expect_index_wannasee,Expect_index_notreally,Week1_isplay,Week1_playdays,Week1_holiday,Week1_sales,Week1_sales_share,Week1_audience,Week1_screen,Week1_screening,Week2_isplay,Week2_holiday,Week2_sales,Week2_sales_share,Week2_audience,Week2_screen,Week2_screening,Week3_holiday,Week4_holiday,Week2_Cum_audience,Week3_Cum_audience,Week4_Cum_audience,Week5_Cum_audience
7번방의 선물,2013-01-23,1,수요일,한국,15세이상관람가,(주)화인웍스,㈜씨엘엔터테인먼트,코미디,이환경,류승용,박신혜,갈소원,오달수,박원상,7,10,775,9,NA,NA,1,8,2,18392577202,0.409196429,2569860,1462,25894,1,2,15542078777,0.380928571,2176707,1511,26027,3,2,4746567,7502188,9385209,10795896
겨울왕국,2014-01-16,1,목요일,미국/캐나다/호주,전체관람가,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),애니메이션,크리스 벅,크리스틴 벨,이디나 멘젤,조시 게드,조나단 그로프,산티노 폰타나,7,10,1074,9,NA,NA,1,7,2,13032347500,0.3821,1703784,1615,23076,1,2,16981652500,0.3596,2190616,1684,23846,4,2,3894400,6497353,8130925,9190943
캡틴 아메리카: 시빌 워,2016-04-27,4,수요일,미국/캐나다/호주,12세이상관람가,NA,월트디즈니컴퍼니코리아(주),액션,안소니 루소,크리스 에반스,로버트 다우니 주니어,스칼렛 요한슨,세바스찬 스탠,안소니 마키,8,9,1143,9,55504,3569,1,8,2,40267315398,1.178,4870555,3855,74125,1,4,23747534327,0.619,2776603,1792,53908,2,2,7647158,8354455,8603353,8660742
트랜스포머 3,2011-06-29,6,수요일,미국/캐나다/호주,12세이상관람가,NA,씨제이이앤엠(주),SF,마이클 베이,샤이아 라보프,로지 허팅턴 휘틀리,조쉬 더하멜,휴고 위빙,패트릭 뎀시,5,9,1802,7,NA,NA,1,8,2,39789059500,0.710241071,4039882,2405,49919,1,2,20873743500,0.420642857,2177293,1803,37699,2,2,6217175,7109855,7468704,7729334
히말라야,2015-12-16,12,수요일,한국,12세이상관람가,(주)제이케이필름,씨제이이앤엠(주),드라마,이석훈,황정민,정우,조성하,김인권,라미란,6,8,550,8,13693,1976,1,8,2,15963348340,0.456,2074958,2021,39754,1,3,21232087102,0.381,2753144,1095,36562,3,2,4828102,6634045,7240427,7544566
마션,2015-10-08,10,목요일,미국/캐나다/호주,12세이상관람가,NA,이십세기폭스코리아(주),액션,리들리 스콧,맷 데이먼,제시카 차스테인,제프 다니엘스,케이트 마라,크리스틴 위그,8,10,620,8,6812,792,1,7,3,17597281661,0.478,2174354,1132,34870,1,2,9650486634,0.442,1163809,1040,32162,2,2,3338163,4105257,4557904,4764431
아가씨,2016-06-01,6,수요일,한국,청소년관람불가,유한회사 아가씨에프에스,씨제이이앤엠(주),스릴러,박찬욱,김민희,김태리,하정우,조진웅,김해숙,8,8,441,7,21671,3963,1,8,3,20677321810,0.542,2502282,2187,40380,1,2,7032956602,0.2,858423,782,19952,2,2,3360705,3862383,4134810,4243456
엑스맨: 아포칼립스,2016-05-25,5,수요일,미국/캐나다/호주,12세이상관람가,NA,이십세기폭스코리아(주),액션,브라이언 싱어,제임스 맥어보이,마이클 패스벤더,제니퍼 로렌스,오스카 아이삭,니콜라스 홀트,7,9,758,8,14705,1472,1,8,2,15691601920,0.524,1907332,2482,41241,1,3,7482801888,0.19,872068,707,18304,2,2,2779400,2916664,2935330,2937695
도리를 찾아서,2016-07-06,7,수요일,미국/캐나다/호주,전체관람가,NA,월트디즈니컴퍼니코리아(주),애니메이션,앤드류 스탠튼,엘렌 드제너스,알버트 브룩스,다이안 키튼,NA,NA,7,10,264,9,5951,366,1,8,2,9765810998,0.296,1189311,1819,28379,1,2,5263955579,0.128,661490,969,15461,2,2,1850801,2147677,2503427,2580499
로건,2017-03-01,3,수요일,미국/캐나다/호주,청소년관람불가,NA,이십세기폭스코리아(주),액션,제임스 맨골드,휴 잭맨,패트릭 스튜어트,보이드 홀브룩,스테판 머천트,리차드 E. 그랜트,7,9,545,9,4093,572,1,8,3,11211978665,0.459,1312794,1803,32397,1,2,4945450657,0.248,586519,899,23407,2,2,1899313,2131969,2162839,2166491
뷰티 인사이드,2015-08-20,8,목요일,한국,12세이상관람가,(주)용필름,(주)넥스트엔터테인먼트월드(NEW),판타지,백,오상철,한효주,김대명,도지한,배성우,5,6,2671,8,17219,6346,1,7,2,6896329456,0.175,895234,648,19315,1,2,5017812611,0.166,633127,583,15472,2,2,1528361,1826157,1993045,2018462
에이리언: 커버넌트,2017-05-09,5,화요일,미국/캐나다/호주,15세이상관람가,NA,이십세기폭스코리아(주),SF,리들리 스콧,마이클 패스벤더,캐서린 워터스턴,제임스 프랭코,누미 라파스,가이 피어스,7,9,666,8,7635,596,1,9,3,8957143164,0.296,1089170,1677,30286,1,2,1553520300,0.059,188676,538,9904,2,3,1277846,1302133,1304641,1304917
시간이탈자,2016-04-13,4,수요일,한국,15세이상관람가,씨제이이앤엠(주),씨제이이앤엠(주),스릴러,곽재용,임수정,조정석,이진욱,정진영,이기우,5,9,377,7,7164,738,1,8,3,5406877035,0.364,662087,1406,26476,1,2,2894172625,0.175,362783,663,18712,2,4,1024870,1164141,1199657,1200430
국가대표 2,2016-08-10,8,수요일,한국,12세이상관람가,케이엠컬쳐㈜,메가박스(주)플러스엠,드라마,김종현,수애,오달수,오연서,하재숙,김슬기,6,9,1745,9,7290,1289,1,8,3,4300995642,0.061,552140,1113,14329,1,2,832812400,0.021,109999,330,4033,2,2,662139,690436,698060,698302
인페르노,2016-10-19,10,수요일,미국/캐나다/호주,15세이상관람가,NA,유니버설픽쳐스인터내셔널 코리아(유),미스터리,론 하워드,톰 행크스,펠리시티 존스,벤 포스터,이르판 칸,오마 사이,5,9,101,8,2279,186,1,8,2,4576453775,0.152,555267,1485,23602,1,2,753724028,0.023,94018,417,5897,2,2,649285,679805,685506,686012
그날의 분위기,2016-01-14,1,목요일,한국,15세이상관람가,영화사 문(주),(주)쇼박스,멜로/로맨스,조규장,김정희,문채원,유연석,조재윤,김슬기,5,8,284,7,8071,1256,1,7,2,3710511112,0.149,467869,592,17962,1,2,1144668700,0.057,147853,394,7371,2,5,615722,643035,644690,644934
특종: 량첸살인기,2015-10-22,10,목요일,한국,15세이상관람가,(주)우주필름,롯데쇼핑㈜롯데엔터테인먼트,스릴러,노덕,조정석,이미숙,이하나,김의성,배성우,7,8,277,7,2717,440,1,7,2,3633816025,0.155,470536,776,21782,1,2,892045093,0.046,114469,419,9123,2,2,585005,589743,589767,590167
채피,2015-03-12,3,목요일,미국/캐나다/호주,15세이상관람가,NA,유니버설픽쳐스인터내셔널 코리아(유),액션,닐 블롬캠프,휴 잭맨,샬토 코플리,시고니 위버,데브 파텔,NA,6,9,256,8,2671,279,1,7,2,3552725654,0.164,436576,536,16729,1,2,943497300,0.049,121499,366,6878,2,2,558075,572121,572368,572562
헬머니,2015-03-05,3,목요일,한국,청소년관람불가,(주)전망좋은 영화사,(주)넥스트엔터테인먼트월드(NEW),코미디,신한솔,김수미,정만식,김정태,이태란,홍성덕,4,8,268,7,6556,876,1,7,2,2510327472,0.13,316343,422,13778,1,2,1033680400,0.048,132223,332,6569,2,2,448566,502673,519278,521018
"로봇, 소리",2016-01-27,1,수요일,한국,12세이상관람가,(주)영화사 좋은날,롯데쇼핑㈜롯데엔터테인먼트,드라마,이호재,이성민,이희준,이하늬,김원해,채수빈,7,9,825,8,5859,777,1,8,2,2412575845,0.094,331174,1210,17776,1,5,778158175,0.012,102054,295,4844,2,2,433228,461726,465263,465721
어쌔신 크리드,2017-01-11,1,수요일,미국/캐나다/호주,15세이상관람가,NA,이십세기폭스코리아(주),액션,저스틴 커젤,마이클 패스벤더,마리옹 꼬띠아르,아리안 라베드,제레미 아이언스,브렌단 글리슨,6,9,921,7,5645,316,1,8,2,2803712021,0.083,343810,1106,14775,1,2,78544900,0.002,9950,179,1233,4,2,353760,354802,354842,355122
극적인 하룻밤,2015-12-03,12,목요일,한국,청소년관람불가,(주)연우무대,CGV아트하우스,멜로/로맨스,하기호,윤계상,한예리,박효주,조복래,박병은,5,9,95,7,2589,530,1,7,2,1922764182,0.085,236360,434,12674,1,2,658953647,0.03,80434,336,5447,2,3,316794,319076,319488,320270
캐롤,2016-02-04,2,목요일,미국/캐나다/호주,청소년관람불가,NA,CGV아트하우스,드라마,토드 헤인즈,케이트 블란쳇,루니 마라,카일 챈들러,제이크 레이시,사라 폴슨,9,9,72,9,1191,92,1,7,5,1041345600,0.016,122888,221,3324,1,2,1042831800,0.035,128127,288,4909,2,3,251015,284947,299166,305828
스포트라이트,2016-02-24,2,수요일,미국/캐나다/호주,15세이상관람가,NA,(주)팝엔터테인먼트,드라마,토마스 맥카시,마이클 키튼,마크 러팔로,레이첼 맥아담스,NA,NA,8,9,89,9,1122,70,1,8,3,1250280687,0.032,161639,615,6467,1,2,707667100,0.03,84282,255,3583,2,2,245921,276152,291038,294682
앨빈과 슈퍼밴드: 악동 어드벤처,2016-02-04,2,목요일,미국/캐나다/호주,전체관람가,NA,이십세기폭스코리아(주),애니메이션,월트 벡커,저스틴 롱,제이슨 리,매튜 그레이 거블러,제시 맥카트니,NA,4,10,285,8,2567,129,1,7,5,1444522100,0.022,196909,380,5336,1,2,566450200,0.019,80134,327,3075,2,3,277043,288495,289584,289641
괴물의 아이,2015-11-25,11,수요일,일본/중국,12세이상관람가,NA,CGV아트하우스,애니메이션,호소다 마모루,야쿠쇼 코지,미야자키 아오이,소메타니 쇼타,히로세 스즈,NA,7,10,130,9,2612,154,1,8,2,976327716,0.037,132984,689,7123,1,2,358084100,0.016,48005,197,1840,2,2,180989,210315,216893,220478
50가지 그림자: 심연,2017-02-09,2,목요일,미국/캐나다/호주,청소년관람불가,NA,유니버설픽쳐스인터내셔널 코리아(유),드라마,제임스 폴리,제이미 도넌,다코타 존슨,NA,NA,NA,2,8,146,7,3757,495,1,7,2,1274620200,0.041,152345,435,7417,1,2,247250800,0.008,29437,112,1164,3,2,181782,188466,189193,189390
트랜스포터: 리퓰드,2015-10-15,10,목요일,독일/영국/프랑스,15세이상관람가,NA,씨네그루(주)다우기술,액션,카밀 들라마레,에드 스크레인,론 샤바놀,NA,NA,NA,4,8,545,7,978,310,1,7,2,1144819115,0.052,145911,432,8915,1,2,110612000,0.005,14348,124,1162,2,2,160259,160259,160259,160259
장난감이 살아있다,2016-09-07,9,수요일,기타,전체관람가,NA,㈜코리아스크린,애니메이션,후안 호세 캄파넬라,니콜라스 홀트,아리아나 그란데,케이티 홈즈,루퍼트 그린트,NA,5,10,153,8,976,50,1,8,3,603651300,0.018,78744,506,2395,1,4,428697400,0.009,53416,216,1378,2,3,132160,139958,141239,141559
심야식당,2015-06-18,6,목요일,일본/중국,12세이상관람가,NA,(주)영화사 진진,드라마,마츠오카 조지,코바야시 카오루,오다기리 조,타카오카 사키,NA,NA,6,10,166,9,621,33,1,7,2,468744030,0.014,60041,180,2780,1,2,264171800,0.008,33243,85,1357,2,2,93284,114448,124990,129174
극장판 꼬마버스 타요의 에이스 구출작전,2016-01-21,1,목요일,한국,전체관람가,(주)아이코닉스,(주)아이코닉스,애니메이션,류정우,NA,NA,NA,NA,NA,NA,10,290,9,1247,127,1,7,2,522817100,0.026,78227,200,3442,1,2,231627600,0.008,34241,132,1134,5,2,112468,124987,127994,128577
딥워터 호라이즌,2017-01-25,1,수요일,미국/캐나다/호주,12세이상관람가,NA,메가박스(주)플러스엠,액션,피터 버그,마크 월버그,딜런 오브라이언,케이트 허드슨,커트 러셀,지나 로드리게즈,7,8,598,8,1117,187,1,8,4,710652543,0.012,91442,858,6000,1,2,56436500,0.002,7276,116,989,2,2,98718,99032,99482,99512
주온: 더 파이널,2015-10-01,10,목요일,일본/중국,15세이상관람가,NA,유니버설픽쳐스인터내셔널 코리아(유),공포(호러),오치아이 마사유키,타이라 아이리,키리야마 렌,사사키 노조미,NA,NA,NA,6,107,4,780,213,1,7,2,440038200,0.018,58048,318,4715,1,3,17851200,0,2392,24,156,2,2,60440,60617,60827,60981
바다 탐험대 옥토넛 시즌4: 빙하탐험선S,2016-02-25,2,목요일,독일/영국/프랑스,전체관람가,NA,와이드 릴리즈(주),애니메이션,다라 오코넬,하성용,정재헌,엄상현,윤승희,김정은,NA,9,8,8,348,32,1,7,3,298091000,0.007,50300,155,1521,1,2,48211000,0.002,8010,78,440,2,2,58310,60114,60560,60562
